"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"19188",19188,"1/12/15",NA,1,"Selwyn District.","West Melton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19189",19189,"1/12/15",NA,1,"Selwyn District.","Springston.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19190",19190,"1/12/15",NA,1,"Selwyn District.","Kirwee.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19191",19191,"1/12/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19192",19192,"1/12/15",NA,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19193",19193,"1/12/15",NA,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19194",19194,"1/12/15",NA,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19195",19195,"1/12/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19196",19196,"1/10/15",NA,1,"Waimakariri District.","Okuku.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19197",19197,"1/10/15",NA,1,"Waimakariri District.","Southbrook.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19198",19198,"1/10/15",NA,1,"Ashburton District.","Mt Somers.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19199",19199,"1/10/15",NA,1,"Christchurch City.","Yaldhurst.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19200",19200,"1/10/15",NA,1,"Selwyn District.","Trents-Ladbrooks.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19201",19201,"1/11/15",15,1,"Christchurch City.","Sawyers Arms.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19202",19202,"1/11/15",16,1,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19203",19203,"1/11/15",17,1,"Christchurch City.","Merrin.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19204",19204,"1/11/15",18,1,"Christchurch City.","Merrin.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19205",19205,"1/09/15",12,1,"Waitaki District.","Omarama.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19206",19206,"1/09/15",NA,1,"Waitaki District.","Aviemore.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19207",19207,"1/09/15",NA,1,"Waitaki District.","Aviemore.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19208",19208,"1/09/15",NA,1,"Waitaki District.","Aviemore.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19209",19209,"1/11/15",19,1,"Christchurch City.","Bromley.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19210",19210,"1/11/15",20,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19211",19211,"1/11/15",22,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19212",19212,"1/11/15",23,1,"Kaikoura District.","Kaikoura Township.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19213",19213,"1/12/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19214",19214,"1/12/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19215",19215,"1/12/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19216",19216,"1/12/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19217",19217,"1/10/15",1,1,"Christchurch City.","Addington.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19218",19218,"1/10/15",11,1,"Christchurch City.","Woolston West.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19219",19219,"1/10/15",13,1,"Christchurch City.","Hagley Park.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19220",19220,"1/10/15",15,1,"Christchurch City.","Riccarton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19221",19221,"1/10/15",NA,1,"Selwyn District.","Rolleston Central.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19222",19222,"1/10/15",NA,2,"Timaru District.","Orari.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19223",19223,"1/10/15",NA,1,"Ashburton District.","Methven.","property crimes","Theft and Related Offences","Theft From a Person (Excluding By Force)"
"19224",19224,"1/10/15",NA,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19225",19225,"1/10/15",NA,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19226",19226,"1/11/15",6,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19227",19227,"1/11/15",7,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19228",19228,"1/11/15",8,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19229",19229,"1/11/15",9,1,"Christchurch City.","Mona Vale.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19230",19230,"1/09/15",15,1,"Christchurch City.","St Albans East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19231",19231,"1/09/15",15,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19232",19232,"1/09/15",15,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19233",19233,"1/09/15",16,1,"Christchurch City.","Rutland.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19234",19234,"1/12/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19235",19235,"1/12/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19236",19236,"1/12/15",NA,1,"Christchurch City.","Linwood North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19237",19237,"1/12/15",NA,1,"Christchurch City.","Linwood North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19238",19238,"1/12/15",2,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19239",19239,"1/12/15",15,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"19240",19240,"1/12/15",13,1,"Christchurch City.","Rawhiti.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"19241",19241,"1/12/15",0,1,"Selwyn District.","Rolleston North East.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"19242",19242,"1/12/15",19,1,"Waimakariri District.","Rangiora North.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19243",19243,"1/10/15",NA,2,"Christchurch City.","Rutland.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19244",19244,"1/10/15",NA,2,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19245",19245,"1/10/15",NA,2,"Christchurch City.","Riccarton South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19246",19246,"1/10/15",NA,1,"Christchurch City.","Riccarton South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19247",19247,"1/10/15",15,1,"Selwyn District.","Springston.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19248",19248,"1/10/15",18,1,"Waimakariri District.","Oxford.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19249",19249,"1/10/15",3,1,"Timaru District.","Seaview.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19250",19250,"1/10/15",3,1,"Christchurch City.","Riccarton South.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19251",19251,"1/10/15",2,1,"Christchurch City.","Avon Loop.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"19252",19252,"1/11/15",10,1,"Christchurch City.","Ensors.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19253",19253,"1/11/15",11,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19254",19254,"1/11/15",11,1,"Christchurch City.","Mairehau North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19255",19255,"1/11/15",11,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19256",19256,"1/12/15",NA,1,"Christchurch City.","Linwood North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19257",19257,"1/12/15",NA,1,"Christchurch City.","Ensors.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19258",19258,"1/12/15",NA,1,"Christchurch City.","Travis.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19259",19259,"1/12/15",NA,1,"Christchurch City.","Travis.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"19260",19260,"1/09/15",16,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19261",19261,"1/09/15",16,2,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19262",19262,"1/09/15",16,1,"Christchurch City.","Avonhead.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19263",19263,"1/09/15",16,1,"Ashburton District.","Hampstead.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19264",19264,"1/12/15",6,1,"Christchurch City.","Riccarton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19265",19265,"1/12/15",14,1,"Christchurch City.","St Martins.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19266",19266,"1/12/15",17,1,"Christchurch City.","Shirley East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19267",19267,"1/12/15",2,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19268",19268,"1/10/15",6,1,"Christchurch City.","Spreydon.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"19269",19269,"1/10/15",12,1,"Christchurch City.","Hagley Park.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19270",19270,"1/10/15",14,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19271",19271,"1/10/15",19,1,"Christchurch City.","Riccarton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"19272",19272,"1/10/15",NA,1,"Ashburton District.","Allenton West.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19273",19273,"1/10/15",NA,1,"Ashburton District.","Allenton East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19274",19274,"1/10/15",NA,1,"Ashburton District.","Ashburton Central West.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19275",19275,"1/10/15",10,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19276",19276,"1/10/15",10,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"19277",19277,"1/11/15",12,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19278",19278,"1/11/15",12,1,"Christchurch City.","Mairehau North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19279",19279,"1/11/15",13,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19280",19280,"1/11/15",13,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"19281",19281,"1/11/15",NA,1,"Christchurch City.","Russley.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19282",19282,"1/11/15",NA,1,"Waimakariri District.","Rangiora East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"19283",19283,"1/11/15",18,1,"Ashburton District.","Tinwald.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19284",19284,"1/11/15",NA,1,"Christchurch City.","Russley.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19285",19285,"1/11/15",NA,1,"Christchurch City.","Sawyers Arms.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"19286",19286,"1/09/15",17,1,"Christchurch City.","Ferrymead.","property crimes","Theft and Related Offences","Theft From Retail Premises"
